Tidsstempel,pådrag,tank
2026-04-28 17:12:55,29,53.0
2026-04-28 17:12:55,29,53.0
2026-04-28 17:12:56,29,53.0
2026-04-28 17:12:56,29,53.0
2026-04-28 17:12:56,29,54.0
2026-04-28 17:12:56,29,54.0
2026-04-28 17:12:56,29,54.0
2026-04-28 17:12:56,29,54.0
2026-04-28 17:12:56,29,54.0
2026-04-28 17:12:56,29,54.0
2026-04-28 17:12:56,29,54.0
2026-04-28 17:12:56,29,54.0
2026-04-28 17:12:57,29,54.0
2026-04-28 17:12:57,29,54.0
2026-04-28 17:12:57,29,54.0
2026-04-28 17:12:57,29,54.0
2026-04-28 17:12:57,29,54.0
2026-04-28 17:12:57,29,54.0
2026-04-28 17:12:57,29,54.0
2026-04-28 17:12:57,29,54.0
2026-04-28 17:12:57,29,54.0
2026-04-28 17:12:57,29,54.0
2026-04-28 17:12:58,29,54.0
2026-04-28 17:12:58,29,54.0
2026-04-28 17:12:58,29,54.0
2026-04-28 17:12:58,29,54.0
2026-04-28 17:12:58,29,54.0
2026-04-28 17:12:58,29,54.0
2026-04-28 17:12:58,29,54.0
2026-04-28 17:12:58,29,54.0
2026-04-28 17:12:58,29,53.0
2026-04-28 17:12:59,29,53.0
2026-04-28 17:12:59,29,53.0
2026-04-28 17:12:59,29,53.0
2026-04-28 17:12:59,29,53.0
2026-04-28 17:12:59,29,53.0
2026-04-28 17:12:59,29,53.0
2026-04-28 17:12:59,29,53.0
2026-04-28 17:12:59,29,53.0
2026-04-28 17:12:59,29,53.0
2026-04-28 17:12:59,29,53.0
2026-04-28 17:13:00,29,53.0
2026-04-28 17:13:00,29,53.0
2026-04-28 17:13:00,29,52.0
2026-04-28 17:13:00,29,52.0
2026-04-28 17:13:00,29,52.0
2026-04-28 17:13:00,29,52.0
2026-04-28 17:13:00,29,52.0
2026-04-28 17:13:00,29,52.0
2026-04-28 17:13:00,29,52.0
2026-04-28 17:13:00,29,52.0
2026-04-28 17:13:01,29,52.0
2026-04-28 17:13:01,29,52.0
2026-04-28 17:13:01,29,51.0
2026-04-28 17:13:01,29,51.0
2026-04-28 17:13:01,29,51.0
2026-04-28 17:13:01,29,51.0
2026-04-28 17:13:01,29,51.0
2026-04-28 17:13:01,29,51.0
2026-04-28 17:13:01,29,51.0
2026-04-28 17:13:01,29,51.0
2026-04-28 17:13:02,29,51.0
2026-04-28 17:13:02,29,51.0
2026-04-28 17:13:02,29,51.0
2026-04-28 17:13:02,29,50.0
2026-04-28 17:13:02,29,50.0
2026-04-28 17:13:02,29,50.0
2026-04-28 17:13:02,29,50.0
2026-04-28 17:13:02,29,50.0
2026-04-28 17:13:02,29,50.0
2026-04-28 17:13:02,29,50.0
2026-04-28 17:13:03,29,50.0
2026-04-28 17:13:03,29,50.0
2026-04-28 17:13:03,29,49.0
2026-04-28 17:13:03,29,49.0
2026-04-28 17:13:03,29,49.0
2026-04-28 17:13:03,29,49.0
2026-04-28 17:13:03,29,49.0
2026-04-28 17:13:03,29,49.0
2026-04-28 17:13:03,29,49.0
2026-04-28 17:13:03,29,49.0
2026-04-28 17:13:04,29,49.0
2026-04-28 17:13:04,29,49.0
2026-04-28 17:13:04,29,49.0
2026-04-28 17:13:04,29,48.0
2026-04-28 17:13:04,29,48.0
2026-04-28 17:13:04,29,48.0
2026-04-28 17:13:04,29,48.0
2026-04-28 17:13:04,29,48.0
2026-04-28 17:13:04,49,48.0
2026-04-28 17:13:05,49,48.0
2026-04-28 17:13:05,49,48.0
2026-04-28 17:13:05,49,48.0
2026-04-28 17:13:05,49,48.0
2026-04-28 17:13:05,49,47.0
2026-04-28 17:13:05,49,47.0
2026-04-28 17:13:05,49,47.0
2026-04-28 17:13:05,49,47.0
2026-04-28 17:13:05,49,47.0
2026-04-28 17:13:06,49,47.0
2026-04-28 17:13:06,49,47.0
2026-04-28 17:13:06,49,47.0
2026-04-28 17:13:06,49,47.0
2026-04-28 17:13:06,49,47.0
2026-04-28 17:13:06,49,47.0
2026-04-28 17:13:06,49,47.0
2026-04-28 17:13:06,49,47.0
2026-04-28 17:13:06,49,47.0
2026-04-28 17:13:07,49,46.0
2026-04-28 17:13:07,49,46.0
2026-04-28 17:13:07,49,46.0
2026-04-28 17:13:07,49,46.0
2026-04-28 17:13:07,49,46.0
2026-04-28 17:13:07,49,46.0
2026-04-28 17:13:07,49,46.0
2026-04-28 17:13:07,49,46.0
2026-04-28 17:13:07,49,46.0
2026-04-28 17:13:07,49,46.0
2026-04-28 17:13:08,49,46.0
2026-04-28 17:13:08,49,46.0
2026-04-28 17:13:08,49,46.0
2026-04-28 17:13:08,49,46.0
2026-04-28 17:13:08,49,46.0
2026-04-28 17:13:08,49,46.0
2026-04-28 17:13:08,49,47.0
2026-04-28 17:13:08,49,47.0
2026-04-28 17:13:08,49,47.0
2026-04-28 17:13:09,49,47.0
2026-04-28 17:13:09,49,47.0
2026-04-28 17:13:09,49,47.0
2026-04-28 17:13:09,49,47.0
2026-04-28 17:13:09,49,47.0
2026-04-28 17:13:09,49,47.0
2026-04-28 17:13:09,49,47.0
2026-04-28 17:13:09,49,47.0
2026-04-28 17:13:09,49,48.0
2026-04-28 17:13:09,49,48.0
2026-04-28 17:13:09,49,48.0
2026-04-28 17:13:10,49,48.0
2026-04-28 17:13:10,49,49.0
2026-04-28 17:13:10,49,49.0
2026-04-28 17:13:10,49,49.0
2026-04-28 17:13:10,49,49.0
2026-04-28 17:13:10,49,49.0
2026-04-28 17:13:10,49,49.0
2026-04-28 17:13:10,49,49.0
2026-04-28 17:13:10,49,49.0
2026-04-28 17:13:10,49,50.0
2026-04-28 17:13:11,49,50.0
2026-04-28 17:13:11,49,50.0
2026-04-28 17:13:11,49,50.0
2026-04-28 17:13:11,49,50.0
2026-04-28 17:13:11,49,51.0
2026-04-28 17:13:11,49,51.0
2026-04-28 17:13:11,49,51.0
2026-04-28 17:13:11,29,51.0
2026-04-28 17:13:12,29,52.0
2026-04-28 17:13:12,29,52.0
2026-04-28 17:13:12,29,52.0
2026-04-28 17:13:12,29,52.0
2026-04-28 17:13:12,29,53.0
2026-04-28 17:13:12,29,53.0
2026-04-28 17:13:12,29,53.0
2026-04-28 17:13:12,29,53.0
2026-04-28 17:13:12,29,53.0
2026-04-28 17:13:13,29,54.0
2026-04-28 17:13:13,29,54.0
2026-04-28 17:13:13,29,54.0
2026-04-28 17:13:13,29,54.0
2026-04-28 17:13:13,29,54.0
2026-04-28 17:13:13,29,54.0
2026-04-28 17:13:13,29,54.0
2026-04-28 17:13:13,29,54.0
2026-04-28 17:13:13,29,54.0
2026-04-28 17:13:13,29,55.0
2026-04-28 17:13:14,29,55.0
2026-04-28 17:13:14,29,55.0
2026-04-28 17:13:14,29,55.0
2026-04-28 17:13:14,29,55.0
2026-04-28 17:13:14,29,55.0
2026-04-28 17:13:14,29,55.0
2026-04-28 17:13:14,29,55.0
2026-04-28 17:13:14,29,55.0
2026-04-28 17:13:14,29,55.0
2026-04-28 17:13:14,29,55.0
2026-04-28 17:13:15,29,55.0
2026-04-28 17:13:15,29,55.0
2026-04-28 17:13:15,29,55.0
2026-04-28 17:13:15,29,55.0
2026-04-28 17:13:15,29,55.0
2026-04-28 17:13:15,29,55.0
2026-04-28 17:13:15,29,55.0
2026-04-28 17:13:15,29,55.0
2026-04-28 17:13:15,29,55.0
2026-04-28 17:13:15,29,55.0
2026-04-28 17:13:16,29,55.0
2026-04-28 17:13:16,29,54.0
2026-04-28 17:13:16,29,54.0
2026-04-28 17:13:16,29,54.0
2026-04-28 17:13:16,29,54.0
2026-04-28 17:13:16,29,54.0
2026-04-28 17:13:16,29,54.0
2026-04-28 17:13:16,29,54.0
2026-04-28 17:13:16,29,54.0
2026-04-28 17:13:16,29,54.0
2026-04-28 17:13:17,29,54.0
2026-04-28 17:13:17,29,54.0
2026-04-28 17:13:17,29,54.0
2026-04-28 17:13:17,29,54.0
2026-04-28 17:13:17,29,53.0
2026-04-28 17:13:17,29,53.0
2026-04-28 17:13:17,29,53.0
2026-04-28 17:13:17,29,53.0
2026-04-28 17:13:17,29,53.0
2026-04-28 17:13:17,29,53.0
2026-04-28 17:13:18,29,53.0
2026-04-28 17:13:18,29,53.0
2026-04-28 17:13:18,29,53.0
2026-04-28 17:13:18,29,53.0
2026-04-28 17:13:18,29,52.0
2026-04-28 17:13:18,29,52.0
2026-04-28 17:13:18,29,52.0
2026-04-28 17:13:18,29,52.0
2026-04-28 17:13:18,29,52.0
2026-04-28 17:13:18,29,52.0
2026-04-28 17:13:19,29,52.0
2026-04-28 17:13:19,29,52.0
2026-04-28 17:13:19,29,52.0
2026-04-28 17:13:19,29,52.0
2026-04-28 17:13:19,29,51.0
2026-04-28 17:13:19,29,51.0
2026-04-28 17:13:19,29,51.0
2026-04-28 17:13:19,29,51.0
2026-04-28 17:13:19,29,51.0
2026-04-28 17:13:19,29,51.0
2026-04-28 17:13:20,29,51.0
2026-04-28 17:13:20,29,51.0
2026-04-28 17:13:20,29,51.0
2026-04-28 17:13:20,29,51.0
2026-04-28 17:13:20,29,51.0
2026-04-28 17:13:20,29,50.0
2026-04-28 17:13:20,29,50.0
2026-04-28 17:13:20,29,50.0
2026-04-28 17:13:20,29,50.0
2026-04-28 17:13:20,29,50.0
2026-04-28 17:13:21,29,50.0
2026-04-28 17:13:21,29,50.0
2026-04-28 17:13:21,29,50.0
2026-04-28 17:13:21,29,50.0
2026-04-28 17:13:21,29,50.0
2026-04-28 17:13:21,29,49.0
2026-04-28 17:13:21,29,49.0
2026-04-28 17:13:21,29,49.0
2026-04-28 17:13:21,29,49.0
2026-04-28 17:13:22,29,49.0
2026-04-28 17:13:22,29,49.0
2026-04-28 17:13:22,29,49.0
2026-04-28 17:13:22,29,49.0
2026-04-28 17:13:22,29,49.0
2026-04-28 17:13:22,29,48.0
2026-04-28 17:13:22,29,48.0
2026-04-28 17:13:22,29,48.0
2026-04-28 17:13:22,29,48.0
2026-04-28 17:13:23,29,48.0
2026-04-28 17:13:23,29,48.0
2026-04-28 17:13:23,49,48.0
2026-04-28 17:13:23,49,48.0
2026-04-28 17:13:23,49,48.0
2026-04-28 17:13:23,49,48.0
2026-04-28 17:13:23,49,48.0
2026-04-28 17:13:23,49,47.0
2026-04-28 17:13:23,49,47.0
2026-04-28 17:13:23,49,47.0
2026-04-28 17:13:24,49,47.0
2026-04-28 17:13:24,49,47.0
2026-04-28 17:13:24,49,47.0
2026-04-28 17:13:24,49,47.0
2026-04-28 17:13:24,49,47.0
2026-04-28 17:13:24,49,47.0
2026-04-28 17:13:24,49,47.0
2026-04-28 17:13:24,49,47.0
2026-04-28 17:13:24,49,47.0
2026-04-28 17:13:24,49,47.0
2026-04-28 17:13:24,49,46.0
2026-04-28 17:13:25,49,46.0
2026-04-28 17:13:25,49,46.0
2026-04-28 17:13:25,49,46.0
2026-04-28 17:13:25,49,46.0
2026-04-28 17:13:25,49,46.0
2026-04-28 17:13:25,49,46.0
2026-04-28 17:13:25,49,46.0
2026-04-28 17:13:25,49,46.0
2026-04-28 17:13:25,49,46.0
2026-04-28 17:13:26,49,47.0
2026-04-28 17:13:26,49,47.0
2026-04-28 17:13:26,49,47.0
2026-04-28 17:13:26,49,47.0
2026-04-28 17:13:26,49,47.0
2026-04-28 17:13:26,49,47.0
2026-04-28 17:13:26,49,47.0
2026-04-28 17:13:26,49,47.0
2026-04-28 17:13:26,49,47.0
2026-04-28 17:13:27,49,47.0
2026-04-28 17:13:27,49,47.0
2026-04-28 17:13:27,49,47.0
2026-04-28 17:13:27,49,47.0
2026-04-28 17:13:27,49,47.0
2026-04-28 17:13:27,49,47.0
2026-04-28 17:13:27,49,47.0
2026-04-28 17:13:27,49,47.0
2026-04-28 17:13:27,49,48.0
2026-04-28 17:13:28,49,48.0
2026-04-28 17:13:28,49,48.0
2026-04-28 17:13:28,49,49.0
2026-04-28 17:13:28,49,49.0
2026-04-28 17:13:28,49,49.0
2026-04-28 17:13:28,49,49.0
2026-04-28 17:13:28,49,49.0
2026-04-28 17:13:28,49,50.0
2026-04-28 17:13:28,49,50.0
2026-04-28 17:13:29,49,51.0
2026-04-28 17:13:29,49,51.0
2026-04-28 17:13:29,49,51.0
2026-04-28 17:13:29,49,51.0
2026-04-28 17:13:29,29,51.0
2026-04-28 17:13:29,29,51.0
2026-04-28 17:13:29,29,51.0
2026-04-28 17:13:29,29,51.0
2026-04-28 17:13:30,29,52.0
2026-04-28 17:13:30,29,52.0
2026-04-28 17:13:30,29,52.0
2026-04-28 17:13:30,29,52.0
2026-04-28 17:13:30,29,52.0
2026-04-28 17:13:30,29,53.0
2026-04-28 17:13:30,29,53.0
2026-04-28 17:13:30,29,53.0
2026-04-28 17:13:30,29,53.0
2026-04-28 17:13:30,29,53.0
2026-04-28 17:13:31,29,54.0
2026-04-28 17:13:31,29,54.0
2026-04-28 17:13:31,29,54.0
2026-04-28 17:13:31,29,54.0
2026-04-28 17:13:31,29,54.0
2026-04-28 17:13:31,29,54.0
2026-04-28 17:13:31,29,54.0
2026-04-28 17:13:31,29,54.0
2026-04-28 17:13:32,29,54.0
2026-04-28 17:13:32,29,54.0
2026-04-28 17:13:32,29,54.0
2026-04-28 17:13:32,29,54.0
2026-04-28 17:13:32,29,54.0
2026-04-28 17:13:32,29,54.0
2026-04-28 17:13:32,29,54.0
2026-04-28 17:13:32,29,54.0
2026-04-28 17:13:32,29,54.0
2026-04-28 17:13:32,29,54.0
2026-04-28 17:13:33,29,54.0
2026-04-28 17:13:33,29,54.0
2026-04-28 17:13:33,29,54.0
2026-04-28 17:13:33,29,54.0
2026-04-28 17:13:33,29,54.0
2026-04-28 17:13:33,29,54.0
2026-04-28 17:13:33,29,54.0
2026-04-28 17:13:33,29,54.0
2026-04-28 17:13:33,29,54.0
2026-04-28 17:13:34,29,54.0
2026-04-28 17:13:34,29,54.0
2026-04-28 17:13:34,29,53.0
2026-04-28 17:13:34,29,53.0
2026-04-28 17:13:34,29,53.0
2026-04-28 17:13:34,29,53.0
2026-04-28 17:13:34,29,53.0
2026-04-28 17:13:34,29,53.0
2026-04-28 17:13:35,29,53.0
2026-04-28 17:13:35,29,53.0
2026-04-28 17:13:35,29,53.0
2026-04-28 17:13:35,29,52.0
2026-04-28 17:13:35,29,52.0
2026-04-28 17:13:35,29,52.0
2026-04-28 17:13:35,29,52.0
2026-04-28 17:13:35,29,52.0
2026-04-28 17:13:35,29,52.0
2026-04-28 17:13:36,29,52.0
2026-04-28 17:13:36,29,52.0
2026-04-28 17:13:36,29,52.0
2026-04-28 17:13:36,29,52.0
2026-04-28 17:13:36,29,51.0
2026-04-28 17:13:36,29,51.0
2026-04-28 17:13:36,29,51.0
2026-04-28 17:13:36,29,51.0
2026-04-28 17:13:36,29,51.0
2026-04-28 17:13:36,29,51.0
2026-04-28 17:13:37,29,51.0
2026-04-28 17:13:37,29,51.0
2026-04-28 17:13:37,29,51.0
2026-04-28 17:13:37,29,51.0
2026-04-28 17:13:37,29,50.0
2026-04-28 17:13:37,29,50.0
2026-04-28 17:13:37,29,50.0
2026-04-28 17:13:37,29,50.0
2026-04-28 17:13:37,29,50.0
2026-04-28 17:13:38,29,50.0
2026-04-28 17:13:38,29,50.0
2026-04-28 17:13:38,29,50.0
2026-04-28 17:13:38,29,50.0
2026-04-28 17:13:38,29,50.0
2026-04-28 17:13:38,29,49.0
2026-04-28 17:13:38,29,49.0
2026-04-28 17:13:38,29,49.0
2026-04-28 17:13:38,29,49.0
2026-04-28 17:13:39,29,49.0
2026-04-28 17:13:39,29,49.0
2026-04-28 17:13:39,29,49.0
2026-04-28 17:13:39,29,49.0
2026-04-28 17:13:39,29,49.0
2026-04-28 17:13:39,29,49.0
2026-04-28 17:13:39,29,49.0
2026-04-28 17:13:39,29,48.0
2026-04-28 17:13:39,29,48.0
2026-04-28 17:13:39,29,48.0
2026-04-28 17:13:40,29,48.0
2026-04-28 17:13:40,29,48.0
2026-04-28 17:13:40,49,48.0
2026-04-28 17:13:40,49,48.0
2026-04-28 17:13:40,49,48.0
2026-04-28 17:13:40,49,48.0
2026-04-28 17:13:40,49,48.0
2026-04-28 17:13:40,49,47.0
2026-04-28 17:13:40,49,47.0
2026-04-28 17:13:41,49,47.0
2026-04-28 17:13:41,49,47.0
2026-04-28 17:13:41,49,47.0
2026-04-28 17:13:41,49,47.0
2026-04-28 17:13:41,49,47.0
2026-04-28 17:13:41,49,47.0
2026-04-28 17:13:41,49,47.0
2026-04-28 17:13:41,49,47.0
2026-04-28 17:13:41,49,47.0
2026-04-28 17:13:42,49,46.0
2026-04-28 17:13:42,49,46.0
2026-04-28 17:13:42,49,46.0
2026-04-28 17:13:42,49,46.0
2026-04-28 17:13:42,49,46.0
2026-04-28 17:13:42,49,46.0
2026-04-28 17:13:42,49,46.0
2026-04-28 17:13:42,49,46.0
2026-04-28 17:13:42,49,46.0
2026-04-28 17:13:43,49,46.0
2026-04-28 17:13:43,49,46.0
2026-04-28 17:13:43,49,46.0
2026-04-28 17:13:43,49,46.0
2026-04-28 17:13:43,49,46.0
2026-04-28 17:13:43,49,46.0
2026-04-28 17:13:43,49,46.0
2026-04-28 17:13:43,49,46.0
2026-04-28 17:13:43,49,46.0
2026-04-28 17:13:44,49,46.0
2026-04-28 17:13:44,49,46.0
2026-04-28 17:13:44,49,47.0
2026-04-28 17:13:44,49,47.0
2026-04-28 17:13:44,49,47.0
2026-04-28 17:13:44,49,47.0
2026-04-28 17:13:44,49,47.0
2026-04-28 17:13:44,49,47.0
2026-04-28 17:13:44,49,47.0
2026-04-28 17:13:44,49,48.0
2026-04-28 17:13:45,49,48.0
2026-04-28 17:13:45,49,48.0
2026-04-28 17:13:45,49,48.0
2026-04-28 17:13:45,49,48.0
2026-04-28 17:13:45,49,48.0
2026-04-28 17:13:45,49,49.0
2026-04-28 17:13:45,49,49.0
2026-04-28 17:13:45,49,49.0
2026-04-28 17:13:45,49,49.0
2026-04-28 17:13:46,49,49.0
2026-04-28 17:13:46,49,49.0
2026-04-28 17:13:46,49,49.0
2026-04-28 17:13:46,49,49.0
2026-04-28 17:13:46,48,50.0
2026-04-28 17:13:46,48,50.0
2026-04-28 17:13:46,47,50.0
2026-04-28 17:13:46,47,50.0
2026-04-28 17:13:46,46,50.0
2026-04-28 17:13:46,45,51.0
2026-04-28 17:13:46,45,51.0
2026-04-28 17:13:47,45,51.0
2026-04-28 17:13:47,44,51.0
2026-04-28 17:13:47,44,51.0
2026-04-28 17:13:47,43,52.0
2026-04-28 17:13:47,42,52.0
2026-04-28 17:13:47,42,52.0
2026-04-28 17:13:47,41,52.0
2026-04-28 17:13:47,41,52.0
2026-04-28 17:13:47,41,53.0
2026-04-28 17:13:47,40,53.0
2026-04-28 17:13:48,40,53.0
2026-04-28 17:13:48,40,53.0
2026-04-28 17:13:48,39,53.0
2026-04-28 17:13:48,39,53.0
2026-04-28 17:13:48,39,53.0
2026-04-28 17:13:48,39,53.0
2026-04-28 17:13:48,38,53.0
2026-04-28 17:13:48,38,54.0
2026-04-28 17:13:48,38,54.0
2026-04-28 17:13:49,37,54.0
2026-04-28 17:13:49,37,54.0
2026-04-28 17:13:49,37,54.0
2026-04-28 17:13:49,37,54.0
2026-04-28 17:13:49,37,54.0
2026-04-28 17:13:49,37,54.0
2026-04-28 17:13:49,37,54.0
2026-04-28 17:13:49,37,54.0
2026-04-28 17:13:49,36,54.0
2026-04-28 17:13:49,36,54.0
2026-04-28 17:13:50,36,54.0
2026-04-28 17:13:50,36,54.0
2026-04-28 17:13:50,36,54.0
2026-04-28 17:13:50,36,54.0
2026-04-28 17:13:50,36,54.0
2026-04-28 17:13:50,36,54.0
2026-04-28 17:13:50,36,54.0
2026-04-28 17:13:50,36,54.0
2026-04-28 17:13:50,36,54.0
2026-04-28 17:13:50,36,54.0
2026-04-28 17:13:51,36,54.0
2026-04-28 17:13:51,36,54.0
2026-04-28 17:13:51,36,54.0
2026-04-28 17:13:51,36,54.0
2026-04-28 17:13:51,36,54.0
2026-04-28 17:13:51,36,54.0
2026-04-28 17:13:51,36,54.0
2026-04-28 17:13:51,36,54.0
2026-04-28 17:13:51,36,54.0
2026-04-28 17:13:52,36,54.0
2026-04-28 17:13:52,36,54.0
2026-04-28 17:13:52,36,54.0
2026-04-28 17:13:52,36,54.0
2026-04-28 17:13:52,36,54.0
2026-04-28 17:13:52,36,54.0
2026-04-28 17:13:52,36,54.0
2026-04-28 17:13:52,36,54.0
2026-04-28 17:13:52,37,54.0
2026-04-28 17:13:52,37,54.0
2026-04-28 17:13:53,36,54.0
2026-04-28 17:13:53,37,54.0
2026-04-28 17:13:53,37,54.0
2026-04-28 17:13:53,36,54.0
2026-04-28 17:13:53,37,53.0
2026-04-28 17:13:53,37,53.0
2026-04-28 17:13:53,37,53.0
2026-04-28 17:13:53,37,53.0
2026-04-28 17:13:53,36,54.0
2026-04-28 17:13:53,36,54.0
2026-04-28 17:13:54,36,54.0
2026-04-28 17:13:54,36,54.0
2026-04-28 17:13:54,36,53.0
2026-04-28 17:13:54,36,53.0
2026-04-28 17:13:54,37,53.0
2026-04-28 17:13:54,36,53.0
2026-04-28 17:13:54,37,53.0
2026-04-28 17:13:54,37,53.0
2026-04-28 17:13:54,37,53.0
2026-04-28 17:13:54,37,53.0
2026-04-28 17:13:55,37,53.0
2026-04-28 17:13:55,37,53.0
